Date,Open,High,Low,Close,Adj Close,Volume
2017-05-04,1174.9749755859375,1175.0,1154.4000244140625,1165.050048828125,1025.79443359375,2708208
2017-05-05,1154.0,1166.25,1151.25,1160.25,1021.5679931640625,1682474
2017-05-08,1160.5,1173.699951171875,1158.8499755859375,1171.2249755859375,1031.23095703125,1071782
2017-05-09,1171.9749755859375,1180.5,1166.2750244140625,1176.2750244140625,1035.6773681640625,1790270
2017-05-10,1177.5,1178.074951171875,1158.0,1166.2249755859375,1026.8284912109375,1206388
2017-05-11,1173.6500244140625,1180.0,1161.375,1174.7249755859375,1034.3126220703125,2071302
2017-05-12,1171.6500244140625,1184.949951171875,1160.0250244140625,1180.324951171875,1039.2432861328125,2314446
2017-05-15,1187.550048828125,1188.9749755859375,1170.800048828125,1182.550048828125,1041.20263671875,1817604
2017-05-16,1190.0,1217.5,1186.7249755859375,1214.574951171875,1069.3992919921875,3601026
2017-05-17,1216.75,1230.375,1211.5,1227.675048828125,1080.93359375,2876198
2017-05-18,1225.0,1286.0,1221.125,1268.0999755859375,1116.526611328125,5138594
2017-05-19,1268.0999755859375,1270.2750244140625,1243.0,1253.574951171875,1103.73779296875,1786044
2017-05-22,1255.0,1276.875,1255.0,1265.675048828125,1114.3917236328125,1663940
2017-05-23,1266.5999755859375,1282.074951171875,1257.0,1260.8499755859375,1110.14306640625,2748596
2017-05-24,1267.4000244140625,1285.0,1264.824951171875,1279.574951171875,1126.6302490234375,2534548
2017-05-25,1288.5,1318.7750244140625,1284.0,1312.300048828125,1155.4437255859375,4094094
2017-05-26,1312.5,1313.425048828125,1282.324951171875,1289.125,1135.03857421875,1362550
2017-05-29,1289.5,1298.25,1282.0,1286.425048828125,1132.661376953125,1749290
2017-05-30,1280.0,1287.9749755859375,1262.5,1275.550048828125,1123.0863037109375,927634
2017-05-31,1266.5,1286.25,1264.0,1273.300048828125,1121.1053466796875,2502730
2017-06-01,1265.0,1282.0,1265.0,1276.800048828125,1124.1868896484375,1080064
2017-06-02,1278.125,1295.925048828125,1276.25,1282.449951171875,1129.1614990234375,1355648
2017-06-05,1282.5,1309.949951171875,1280.074951171875,1301.9749755859375,1146.3526611328125,1500188
2017-06-06,1315.5,1354.4749755859375,1315.0,1348.0,1186.8765869140625,5946720
2017-06-07,1348.5,1350.0,1288.2750244140625,1307.625,1151.32763671875,4927776
2017-06-08,1299.0,1302.4749755859375,1257.75,1260.800048828125,1110.099365234375,3330714
2017-06-09,1260.0,1273.699951171875,1243.0,1253.5,1103.671875,3148034
2017-06-12,1248.5,1256.449951171875,1235.199951171875,1243.5999755859375,1094.955322265625,1626506
2017-06-13,1232.5,1240.550048828125,1223.5,1225.7750244140625,1091.327392578125,1175414
2017-06-14,1227.5,1238.0,1227.5,1235.0999755859375,1099.6295166015625,1489142
2017-06-15,1234.5,1234.8499755859375,1202.5,1205.5999755859375,1073.36474609375,2997198
2017-06-16,1207.4749755859375,1217.5,1193.25,1199.8499755859375,1068.2459716796875,2450426
2017-06-19,1208.449951171875,1223.175048828125,1202.574951171875,1215.8499755859375,1082.490966796875,1644742
2017-06-20,1215.5,1224.5,1190.1500244140625,1222.5,1088.4114990234375,1670958
2017-06-21,1220.0,1221.074951171875,1198.5999755859375,1203.1500244140625,1071.1837158203125,1657818
2017-06-22,1204.5,1215.5,1192.5,1197.425048828125,1066.0867919921875,5775882
2017-06-23,1199.699951171875,1206.9749755859375,1177.0,1180.8499755859375,1051.3297119140625,1424756
2017-06-27,1175.300048828125,1192.3499755859375,1165.800048828125,1171.425048828125,1042.938720703125,1974330
2017-06-28,1174.949951171875,1179.0,1167.5,1175.0250244140625,1046.1435546875,1789726
2017-06-29,1179.5,1186.0250244140625,1161.550048828125,1166.625,1038.6654052734375,2471826
2017-06-30,1162.199951171875,1188.5,1161.550048828125,1181.175048828125,1051.6190185546875,1753848
2017-07-03,1178.699951171875,1191.5250244140625,1171.550048828125,1186.800048828125,1056.627197265625,1475956
2017-07-04,1186.6500244140625,1190.2249755859375,1175.0250244140625,1183.425048828125,1053.622314453125,1215134
2017-07-05,1180.4000244140625,1182.5,1172.5,1178.0,1048.7923583984375,815856
2017-07-06,1179.5,1180.949951171875,1170.050048828125,1173.7750244140625,1045.03076171875,1026788
2017-07-07,1175.0,1178.2249755859375,1162.75,1165.9749755859375,1038.0860595703125,1232090
2017-07-10,1203.0,1222.449951171875,1189.4749755859375,1217.4749755859375,1083.9376220703125,783608
2017-07-11,1213.0,1257.4000244140625,1213.0,1237.9000244140625,1102.1219482421875,3537504
2017-07-12,1241.25,1241.6500244140625,1215.050048828125,1219.7249755859375,1085.940673828125,2646450
2017-07-13,1222.5,1236.0,1213.300048828125,1223.199951171875,1089.0345458984375,3131960
2017-07-14,1191.5,1212.5,1187.5,1198.7249755859375,1067.2440185546875,4508432
2017-07-17,1198.8499755859375,1211.050048828125,1191.0999755859375,1197.7249755859375,1066.3536376953125,2211822
2017-07-18,1198.074951171875,1221.5,1198.074951171875,1204.175048828125,1072.0963134765625,1908002
2017-07-19,1207.75,1230.0,1207.550048828125,1224.800048828125,1090.458984375,3915576
2017-07-20,1224.625,1228.449951171875,1215.25,1222.3499755859375,1088.27783203125,1182504
2017-07-21,1217.449951171875,1250.0,1217.2750244140625,1245.5999755859375,1108.9776611328125,2148416
2017-07-24,1241.0,1270.0,1241.0,1265.3499755859375,1129.736083984375,2271402
2017-07-25,1262.875,1290.0,1259.199951171875,1285.75,1147.948974609375,2678832
2017-07-26,1280.0,1287.5,1273.5,1278.0,1141.0299072265625,1459826
2017-07-27,1271.0999755859375,1292.4000244140625,1233.25,1240.8499755859375,1107.861572265625,4255304
2017-07-28,1240.5,1246.5250244140625,1221.0,1242.1500244140625,1109.022216796875,1382752
2017-07-31,1235.5,1259.5,1231.5,1245.9000244140625,1112.370361328125,2019662
2017-08-01,1250.0,1260.375,1245.5,1250.824951171875,1116.7674560546875,1747460
2017-08-02,1250.0,1254.0,1231.0,1236.9000244140625,1104.3350830078125,1251024
2017-08-03,1240.0,1251.0,1233.2249755859375,1244.7249755859375,1111.3214111328125,1882548
2017-08-04,1245.4000244140625,1264.1500244140625,1244.0,1261.4000244140625,1126.2091064453125,1387890
2017-08-07,1258.25,1260.0,1240.5999755859375,1251.7249755859375,1117.571044921875,1885520
2017-08-08,1256.0,1264.300048828125,1248.1500244140625,1251.5250244140625,1117.3922119140625,1073958
2017-08-09,1250.0,1261.425048828125,1246.6500244140625,1256.0,1121.3880615234375,992946
2017-08-10,1254.5,1260.300048828125,1243.175048828125,1255.7249755859375,1121.142578125,1526172
2017-08-11,1249.949951171875,1267.5,1241.5,1248.0250244140625,1114.2677001953125,1394736
2017-08-14,1251.5,1254.949951171875,1231.5,1234.699951171875,1102.3712158203125,786504
2017-08-16,1242.0,1271.9000244140625,1232.5999755859375,1246.175048828125,1112.6156005859375,1373340
2017-08-17,1250.3499755859375,1252.5,1231.050048828125,1242.824951171875,1109.625,1752374
2017-08-18,1237.0,1274.949951171875,1235.699951171875,1256.9000244140625,1122.19140625,2837356
2017-08-21,1252.75,1274.5,1247.1500244140625,1264.4000244140625,1128.8878173828125,2304834
2017-08-22,1261.5,1269.75,1246.0,1248.7750244140625,1114.937255859375,1131326
2017-08-23,1252.5,1258.4000244140625,1236.574951171875,1244.7249755859375,1111.3214111328125,1562272
2017-08-24,1248.8499755859375,1258.9749755859375,1243.074951171875,1248.300048828125,1114.51318359375,1623908
2017-08-28,1252.300048828125,1252.699951171875,1230.5,1243.6500244140625,1110.36181640625,2036796
2017-08-29,1241.0,1248.0,1231.9749755859375,1235.425048828125,1103.0181884765625,1312602
2017-08-30,1240.5,1245.0,1230.050048828125,1242.2750244140625,1109.1337890625,970782
2017-08-31,1242.5,1252.199951171875,1233.324951171875,1248.175048828125,1114.4017333984375,1784664
2017-09-01,1240.0,1249.0250244140625,1218.2750244140625,1228.2249755859375,1096.5897216796875,1702330
2017-09-04,1226.550048828125,1230.5,1219.0,1228.0999755859375,1096.47802734375,1062544
2017-09-05,1230.0,1245.0,1218.5250244140625,1242.175048828125,1109.044677734375,1165994
2017-09-06,1234.074951171875,1237.425048828125,1225.0,1226.5999755859375,1095.138916015625,1228764
2017-09-07,1229.0,1234.199951171875,1225.5250244140625,1230.050048828125,1098.2191162109375,870636
2017-09-08,1226.875,1237.0,1226.2750244140625,1235.300048828125,1102.906494140625,1021134
2017-09-11,1235.5999755859375,1241.4749755859375,1225.0,1227.2249755859375,1095.6968994140625,732764
2017-09-12,1236.949951171875,1248.5,1228.5,1244.2249755859375,1110.8751220703125,1396460
2017-09-13,1250.0,1265.824951171875,1237.5999755859375,1244.5999755859375,1111.209716796875,1278980
2017-09-14,1241.0,1248.800048828125,1235.949951171875,1243.4749755859375,1110.2054443359375,1081510
2017-09-15,1249.5,1258.5,1242.5,1253.0250244140625,1118.73193359375,2944072
2017-09-18,1252.4749755859375,1259.4749755859375,1244.625,1249.5250244140625,1115.6068115234375,726600
2017-09-19,1252.5,1252.5,1245.75,1249.125,1115.2498779296875,782754
2017-09-20,1257.0,1257.0,1237.1500244140625,1246.7750244140625,1113.151611328125,1334642
2017-09-21,1245.5250244140625,1270.5,1240.0,1262.449951171875,1127.146484375,2438740
2017-09-22,1259.949951171875,1263.449951171875,1246.0,1251.800048828125,1117.638427734375,2435396
2017-09-25,1248.2750244140625,1267.0,1246.375,1255.375,1120.829833984375,1599558
2017-09-26,1255.0,1263.199951171875,1233.0,1237.324951171875,1104.7144775390625,1449230
2017-09-27,1245.0,1256.0999755859375,1236.875,1247.5,1113.798583984375,2010356
2017-09-28,1247.3499755859375,1257.0,1226.0,1238.2249755859375,1105.5179443359375,4332866
2017-09-29,1239.5,1242.0,1210.75,1217.9749755859375,1087.4384765625,1985014
2017-10-03,1220.0,1227.1500244140625,1213.5250244140625,1224.2249755859375,1093.0184326171875,1923006
2017-10-04,1224.800048828125,1227.0,1212.5,1221.1500244140625,1090.27294921875,1300778
2017-10-05,1220.5,1221.7249755859375,1212.199951171875,1214.800048828125,1084.6036376953125,1684686
2017-10-06,1215.0,1227.5,1214.0250244140625,1223.324951171875,1092.21484375,1389188
2017-10-09,1220.5250244140625,1233.9749755859375,1220.5250244140625,1227.050048828125,1095.5406494140625,1773616
2017-10-10,1227.5,1234.9749755859375,1225.625,1229.625,1097.839599609375,1222010
2017-10-11,1230.0,1257.2249755859375,1228.375,1250.175048828125,1116.1873779296875,1527746
2017-10-12,1256.5,1277.5,1253.5,1274.0999755859375,1137.5482177734375,5006356
2017-10-13,1274.0999755859375,1304.4749755859375,1261.5,1279.300048828125,1142.190673828125,4066320
2017-10-16,1277.5250244140625,1295.0,1277.5250244140625,1292.199951171875,1153.7081298828125,1218590
2017-10-17,1292.5,1307.4749755859375,1288.7750244140625,1297.2750244140625,1158.2393798828125,1443016
2017-10-18,1297.5,1306.824951171875,1290.0,1293.300048828125,1154.6903076171875,1514144
2017-10-19,1296.0,1297.9000244140625,1285.5,1291.949951171875,1153.4849853515625,86822
2017-10-23,1292.0,1314.5,1273.7249755859375,1293.949951171875,1155.2703857421875,1886088
2017-10-24,1310.0,1310.449951171875,1284.5250244140625,1289.199951171875,1151.029541015625,1339020
2017-10-25,1289.25,1307.0,1277.5,1279.949951171875,1145.8819580078125,1105106
2017-10-26,1267.550048828125,1284.574951171875,1258.949951171875,1269.425048828125,1136.4593505859375,3007552
2017-10-27,1269.0,1296.574951171875,1265.1500244140625,1292.1500244140625,1156.804443359375,1409270
2017-10-30,1293.0,1310.0,1290.8499755859375,1308.0999755859375,1171.0833740234375,1137252
2017-10-31,1300.6500244140625,1320.0,1300.6500244140625,1312.0,1174.5750732421875,1592634
2017-11-01,1312.0,1313.425048828125,1289.425048828125,1301.425048828125,1165.107421875,741882
2017-11-02,1304.25,1337.0,1303.375,1313.074951171875,1175.5374755859375,1468422
2017-11-03,1316.199951171875,1318.3499755859375,1301.4000244140625,1310.050048828125,1172.829345703125,666886
2017-11-06,1310.0,1335.9000244140625,1305.875,1332.7750244140625,1193.1737060546875,1377000
2017-11-07,1335.0,1384.0,1333.0250244140625,1355.0250244140625,1213.093505859375,2696892
2017-11-08,1361.5,1379.5,1359.125,1367.5,1224.261474609375,1402252
2017-11-09,1375.0,1375.0,1359.6500244140625,1368.199951171875,1224.888427734375,1152432
2017-11-10,1361.0999755859375,1363.0,1346.675048828125,1354.375,1212.511474609375,1356566
2017-11-13,1351.0250244140625,1388.699951171875,1351.0250244140625,1379.4749755859375,1234.9822998046875,1496996
2017-11-14,1378.2750244140625,1378.2750244140625,1353.75,1357.300048828125,1215.1302490234375,1657252
2017-11-15,1353.0,1377.5,1350.675048828125,1352.6500244140625,1210.96728515625,6670834
2017-11-16,1355.0,1381.5,1343.4749755859375,1373.324951171875,1229.4765625,1653482
2017-11-17,1374.050048828125,1374.050048828125,1351.800048828125,1353.6500244140625,1211.8624267578125,1325464
2017-11-20,1357.5,1363.449951171875,1347.6500244140625,1351.7249755859375,1210.1390380859375,1014498
2017-11-21,1350.5,1350.5,1333.0,1336.4749755859375,1196.486083984375,1527740
2017-11-22,1336.5,1354.8499755859375,1336.199951171875,1340.324951171875,1199.9329833984375,1822624
2017-11-23,1340.5,1346.5,1334.5,1340.625,1200.2012939453125,793470
2017-11-24,1341.0,1351.449951171875,1336.550048828125,1344.0250244140625,1203.24560546875,2287512
2017-11-27,1344.0,1347.949951171875,1331.0999755859375,1342.925048828125,1202.2607421875,1856786
2017-11-28,1343.0,1351.199951171875,1335.0,1342.6500244140625,1202.0145263671875,911716
2017-11-29,1338.75,1346.5,1325.0,1329.074951171875,1189.8612060546875,1447532
2017-11-30,1326.824951171875,1333.4749755859375,1311.5,1318.5,1180.39404296875,4299962
2017-12-01,1317.5,1334.0,1310.75,1314.9749755859375,1177.238037109375,1031144
2017-12-04,1311.0,1329.25,1301.4749755859375,1316.175048828125,1178.3123779296875,1259104
2017-12-05,1315.5,1325.8499755859375,1314.074951171875,1317.7750244140625,1179.7449951171875,1167914
2017-12-06,1318.0,1322.5,1306.425048828125,1316.6500244140625,1178.7379150390625,1407518
2017-12-07,1316.1500244140625,1322.9749755859375,1307.5,1308.625,1171.553466796875,1326300
2017-12-08,1309.0,1322.5,1298.5,1300.75,1164.503173828125,1385548
2017-12-11,1304.175048828125,1336.324951171875,1304.175048828125,1330.550048828125,1191.182373046875,1008002
2017-12-12,1330.5,1331.0,1303.699951171875,1306.074951171875,1169.2705078125,1882246
2017-12-13,1305.699951171875,1325.7249755859375,1300.5,1314.199951171875,1176.54443359375,2961458
2017-12-14,1316.0,1316.0,1265.550048828125,1278.9000244140625,1144.94189453125,5504150
2017-12-15,1281.875,1292.2249755859375,1268.425048828125,1272.800048828125,1139.48095703125,2718138
2017-12-18,1268.5,1294.4749755859375,1247.175048828125,1290.25,1155.1033935546875,2180664
2017-12-19,1288.0,1298.9000244140625,1282.3499755859375,1287.6500244140625,1152.7755126953125,1801952
2017-12-20,1291.0,1296.375,1275.324951171875,1294.4749755859375,1158.8853759765625,1577570
2017-12-21,1293.5,1304.0,1290.0250244140625,1297.8499755859375,1161.9071044921875,1293648
2017-12-22,1302.0,1331.949951171875,1295.0999755859375,1323.375,1184.758544921875,3665664
2017-12-26,1343.0,1344.875,1315.800048828125,1324.7249755859375,1185.967041015625,2175786
2017-12-27,1324.7249755859375,1329.25,1305.25,1309.949951171875,1172.7396240234375,739284
2017-12-28,1304.4000244140625,1326.75,1302.824951171875,1313.4749755859375,1175.895263671875,2605088
2017-12-29,1311.550048828125,1354.449951171875,1309.2750244140625,1350.5999755859375,1209.1317138671875,2609542
2018-01-01,1341.1500244140625,1347.4000244140625,1317.5,1322.800048828125,1184.2437744140625,1351760
2018-01-02,1330.0,1334.800048828125,1310.0999755859375,1315.5999755859375,1177.7978515625,1920290
2018-01-03,1316.0,1334.5,1315.5999755859375,1319.324951171875,1181.1324462890625,1257120
2018-01-04,1325.0,1331.0,1320.0,1328.550048828125,1189.391357421875,913082
2018-01-05,1325.0,1349.75,1325.0,1344.5999755859375,1203.76025390625,1153706
2018-01-08,1350.0,1363.425048828125,1340.925048828125,1357.199951171875,1215.0401611328125,1242220
2018-01-09,1357.5,1360.5,1338.2750244140625,1354.5,1212.623291015625,2149396
2018-01-10,1355.5,1408.0,1347.324951171875,1403.300048828125,1256.311767578125,3365850
2018-01-11,1405.0,1410.949951171875,1391.0999755859375,1395.25,1249.10498046875,2520744
2018-01-12,1402.5,1402.5,1370.2750244140625,1388.175048828125,1242.7711181640625,3360314
2018-01-15,1388.574951171875,1404.0,1367.5250244140625,1373.050048828125,1229.2305908203125,1457214
2018-01-16,1378.0,1430.824951171875,1375.2750244140625,1425.425048828125,1276.119384765625,4267752
2018-01-17,1435.0,1462.5,1431.074951171875,1444.4749755859375,1293.1737060546875,4280806
2018-01-18,1448.5,1466.5,1434.0250244140625,1459.0999755859375,1306.26708984375,2209478
2018-01-19,1465.2750244140625,1491.0,1451.824951171875,1479.6500244140625,1324.6650390625,1820000
2018-01-22,1480.5,1567.3499755859375,1461.0,1558.199951171875,1398.2945556640625,4367110
2018-01-23,1557.4749755859375,1571.175048828125,1545.0250244140625,1551.0,1391.8333740234375,3239610
2018-01-24,1545.0,1629.5250244140625,1541.324951171875,1587.300048828125,1424.407958984375,5621538
2018-01-25,1587.5,1589.9000244140625,1540.5,1560.5250244140625,1400.3809814453125,3833844
2018-01-29,1565.699951171875,1612.5,1561.0,1599.425048828125,1435.288818359375,3141060
2018-01-30,1590.0,1601.9000244140625,1571.8499755859375,1576.425048828125,1414.6492919921875,1574758
2018-01-31,1568.5,1575.0,1549.300048828125,1556.175048828125,1396.47705078125,3043214
2018-02-01,1562.0,1595.0,1544.4000244140625,1569.300048828125,1408.255126953125,2400630
2018-02-02,1560.0,1595.0,1551.7249755859375,1576.824951171875,1415.0079345703125,2456490
2018-02-05,1555.0,1594.0,1538.425048828125,1551.5999755859375,1392.37158203125,2757742
2018-02-06,1505.0,1538.574951171875,1492.5,1498.625,1344.8330078125,2657306
2018-02-07,1513.5,1515.5,1473.7249755859375,1477.5250244140625,1325.8984375,2180324
2018-02-08,1489.875,1513.800048828125,1479.5,1487.0999755859375,1334.49072265625,2755004
2018-02-09,1475.0,1497.0,1448.324951171875,1485.8499755859375,1333.368896484375,2102458
2018-02-12,1489.1500244140625,1511.675048828125,1477.7750244140625,1483.6500244140625,1331.394775390625,1974562
2018-02-14,1485.0,1487.2249755859375,1446.25,1455.9000244140625,1306.49267578125,2847532
2018-02-15,1465.9749755859375,1471.5,1452.550048828125,1462.925048828125,1312.796630859375,2465236
2018-02-16,1461.5,1499.800048828125,1461.5,1466.5250244140625,1316.0269775390625,2515756
2018-02-19,1472.5,1476.6500244140625,1447.5999755859375,1461.800048828125,1311.787109375,1568224
2018-02-20,1464.0,1492.5250244140625,1463.949951171875,1472.375,1321.27685546875,1889068
2018-02-21,1487.0,1531.300048828125,1480.0250244140625,1521.1500244140625,1365.046630859375,3089228
2018-02-22,1526.0,1539.5,1511.25,1525.0999755859375,1368.5909423828125,3463010
2018-02-23,1525.0,1544.5,1496.050048828125,1537.9000244140625,1380.0775146484375,3362500
2018-02-26,1537.5,1544.9749755859375,1510.5999755859375,1515.8499755859375,1360.2906494140625,1363882
2018-02-27,1520.5,1539.2750244140625,1516.0,1521.175048828125,1365.0689697265625,1717800
2018-02-28,1517.5,1531.9749755859375,1510.7249755859375,1517.5250244140625,1361.79345703125,2706864
2018-03-01,1524.5,1530.5999755859375,1510.0,1518.8499755859375,1362.9825439453125,1718124
2018-03-05,1524.5,1556.824951171875,1516.4749755859375,1552.925048828125,1393.560791015625,2858168
2018-03-06,1561.0,1563.5,1515.074951171875,1521.4000244140625,1365.27099609375,1906764
2018-03-07,1535.0,1544.5,1509.25,1513.7249755859375,1358.383544921875,1917772
2018-03-08,1527.449951171875,1527.449951171875,1493.75,1501.9749755859375,1347.83935546875,1951826
2018-03-09,1502.5,1531.5999755859375,1488.5999755859375,1517.050048828125,1361.3670654296875,1872436
2018-03-12,1521.5,1541.949951171875,1517.75,1526.074951171875,1369.466064453125,2091340
2018-03-13,1462.449951171875,1469.8499755859375,1436.0,1443.4000244140625,1295.2752685546875,88067154
2018-03-14,1446.4749755859375,1461.5250244140625,1437.5250244140625,1443.449951171875,1295.3201904296875,3668668
2018-03-15,1447.5,1451.2750244140625,1427.800048828125,1434.8499755859375,1287.6026611328125,2348906
2018-03-16,1434.4000244140625,1436.0,1402.5,1412.8499755859375,1267.8607177734375,7197482
2018-03-19,1414.5,1424.0,1410.0,1415.5,1270.2384033203125,3489940
2018-03-20,1410.0,1436.5999755859375,1409.5,1432.425048828125,1285.426513671875,4024984
2018-03-21,1436.25,1442.1500244140625,1425.0,1428.375,1281.792236328125,3907678
2018-03-22,1429.9749755859375,1437.9749755859375,1411.2750244140625,1415.675048828125,1270.3956298828125,2326094
2018-03-23,1401.0,1417.050048828125,1399.0250244140625,1409.074951171875,1264.472900390625,3654122
2018-03-26,1409.5,1413.699951171875,1390.7750244140625,1408.5,1263.9569091796875,2964210
2018-03-27,1412.5,1431.5,1411.5250244140625,1423.8499755859375,1277.731689453125,2494574
2018-03-28,1417.949951171875,1437.5,1412.5,1424.574951171875,1278.382080078125,6865654
2018-04-02,1420.0,1457.0,1420.0,1454.824951171875,1305.52783203125,1662988
2018-04-03,1446.050048828125,1464.949951171875,1446.050048828125,1455.625,1306.2457275390625,1937290
2018-04-04,1464.7249755859375,1467.0,1446.0,1455.449951171875,1306.0885009765625,2841820
2018-04-05,1463.2750244140625,1481.875,1460.175048828125,1478.9749755859375,1327.1995849609375,1809424
2018-04-06,1477.0,1480.0,1463.2750244140625,1475.1500244140625,1323.7672119140625,1129018
2018-04-09,1469.8499755859375,1481.75,1457.5,1461.949951171875,1311.9217529296875,1235866
2018-04-10,1462.8499755859375,1478.625,1462.8499755859375,1468.800048828125,1318.06884765625,1184532
2018-04-11,1475.300048828125,1512.5,1472.800048828125,1507.074951171875,1352.4158935546875,3124416
2018-04-12,1505.0,1575.0,1503.9749755859375,1569.625,1408.5467529296875,6114360
2018-04-13,1575.0,1620.4000244140625,1566.050048828125,1576.6500244140625,1414.8511962890625,8179118
2018-04-16,1558.0,1599.9749755859375,1555.375,1593.824951171875,1430.2635498046875,6270274
2018-04-17,1593.824951171875,1597.4749755859375,1573.5999755859375,1583.300048828125,1420.81884765625,3301724
2018-04-18,1583.0,1596.7249755859375,1572.925048828125,1579.550048828125,1417.453369140625,2433066
2018-04-19,1589.949951171875,1608.5999755859375,1582.875,1595.574951171875,1431.833984375,4820952
2018-04-20,1625.0,1711.175048828125,1620.0,1701.2249755859375,1526.6417236328125,18465662
2018-04-23,1712.0,1778.949951171875,1694.7750244140625,1704.324951171875,1529.423583984375,15185910
2018-04-24,1705.0,1721.574951171875,1671.25,1692.824951171875,1519.1038818359375,8314336
2018-04-25,1692.5,1741.5,1682.5250244140625,1735.125,1557.0626220703125,8196574
2018-04-26,1733.5,1780.0,1733.5,1769.625,1588.0224609375,12135034
2018-04-27,1762.5,1772.0,1710.0,1725.9749755859375,1548.851806640625,4501330
2018-04-30,1725.9749755859375,1774.5,1718.800048828125,1766.050048828125,1584.814208984375,3458558
2018-05-02,1765.25,1766.0999755859375,1735.6500244140625,1749.875,1570.299560546875,3158046
2018-05-03,1754.9000244140625,1763.0,1735.199951171875,1740.925048828125,1562.2677001953125,3761550
2018-05-04,1746.0,1748.5,1735.0,1740.375,1561.774169921875,2347244
2018-05-07,1745.0,1745.0,1705.449951171875,1710.4749755859375,1534.942626953125,3484426
2018-05-08,1717.3499755859375,1743.25,1698.3499755859375,1720.5999755859375,1544.0281982421875,2992820
2018-05-09,1720.0999755859375,1747.375,1720.0999755859375,1744.6500244140625,1565.6104736328125,2615050
2018-05-10,1751.4749755859375,1755.574951171875,1720.0999755859375,1725.625,1548.5379638671875,3858678
2018-05-11,1727.0999755859375,1742.5,1721.25,1728.4749755859375,1551.09521484375,2627876
2018-05-14,1728.5,1735.5,1705.4000244140625,1716.7750244140625,1540.5960693359375,2433894
2018-05-15,1725.0,1747.9000244140625,1716.8499755859375,1741.199951171875,1562.514404296875,1952890
2018-05-16,1739.9749755859375,1754.5,1737.625,1746.949951171875,1567.674560546875,1648450
2018-05-17,1756.4749755859375,1766.574951171875,1738.0,1745.9000244140625,1566.7322998046875,2968048
2018-05-18,1740.4000244140625,1758.8499755859375,1729.0,1751.0250244140625,1571.3314208984375,1874996
2018-05-21,1764.3499755859375,1796.0,1759.0250244140625,1778.375,1595.8746337890625,3446178
2018-05-22,1779.0,1787.4749755859375,1746.8499755859375,1754.449951171875,1574.4046630859375,1857416
2018-05-23,1762.5,1772.5,1740.5,1747.550048828125,1568.212890625,1507298
2018-05-24,1755.0,1807.5,1751.175048828125,1801.8499755859375,1616.940673828125,2962316
2018-05-25,1812.5,1837.4000244140625,1786.2750244140625,1792.9000244140625,1608.9091796875,3769772
2018-05-28,1808.25,1808.25,1743.0,1751.0250244140625,1571.3314208984375,3716798
2018-05-29,1764.949951171875,1772.0,1744.0,1761.75,1580.955810546875,3525312
2018-05-30,1754.5250244140625,1766.5,1741.25,1757.050048828125,1576.7379150390625,3779106
2018-05-31,1734.0,1759.050048828125,1726.0999755859375,1741.050048828125,1575.38037109375,5049371
2018-06-01,1754.0,1757.5,1716.300048828125,1732.449951171875,1567.5989990234375,1603856
2018-06-04,1745.0,1749.0,1712.5999755859375,1744.25,1578.2762451171875,1681483
2018-06-05,1744.0,1751.9000244140625,1711.1500244140625,1721.5999755859375,1557.781494140625,2449568
2018-06-06,1723.0,1734.9000244140625,1715.199951171875,1725.75,1561.536376953125,2236512
2018-06-07,1725.0,1749.0,1723.800048828125,1735.550048828125,1570.404052734375,2414762
2018-06-08,1735.0,1757.300048828125,1735.0,1747.0999755859375,1580.85498046875,2582138
2018-06-11,1747.0999755859375,1763.0,1743.0,1749.699951171875,1583.207275390625,2179378
2018-06-12,1757.0,1785.0,1753.0,1781.0,1611.529296875,4608875
2018-06-13,1816.0,1831.6500244140625,1798.0,1824.0999755859375,1650.528076171875,5370983
2018-06-14,1830.0,1832.300048828125,1784.0,1787.550048828125,1617.4559326171875,3819998
2018-06-15,1800.0,1847.0999755859375,1788.5999755859375,1840.050048828125,1664.960205078125,9183574
2018-06-18,1867.949951171875,1867.949951171875,1822.1500244140625,1829.0,1654.961669921875,4674987
2018-06-19,1822.1500244140625,1839.0,1821.0,1824.5,1650.889892578125,3245034
2018-06-20,1832.0,1836.300048828125,1818.5999755859375,1822.449951171875,1649.0347900390625,3107695
2018-06-21,1832.0,1832.0,1817.5999755859375,1819.3499755859375,1646.230224609375,2910659
2018-06-22,1827.0,1827.0,1799.550048828125,1809.800048828125,1637.5888671875,2949458
2018-06-25,1811.9000244140625,1822.3499755859375,1806.0,1819.25,1646.139404296875,2083217
2018-06-26,1823.0,1861.0,1821.0,1852.0,1675.773193359375,4679712
2018-06-27,1860.0,1885.1500244140625,1851.25,1858.0,1681.2025146484375,4081208
2018-06-28,1865.0,1871.0,1826.300048828125,1842.699951171875,1667.3582763671875,4888125
2018-06-29,1844.9000244140625,1867.4000244140625,1842.300048828125,1847.75,1671.9276123046875,3506276
2018-07-02,1852.0,1857.800048828125,1841.0999755859375,1851.3499755859375,1675.1849365234375,2650290
2018-07-03,1859.949951171875,1879.9000244140625,1857.050048828125,1874.050048828125,1695.725341796875,3242233
2018-07-04,1879.9000244140625,1879.9000244140625,1857.1500244140625,1866.1500244140625,1688.5767822265625,2700614
2018-07-05,1873.0,1887.5,1862.0999755859375,1880.300048828125,1701.3804931640625,2472571
2018-07-06,1882.8499755859375,1921.0,1881.6500244140625,1912.949951171875,1730.923583984375,3713781
